"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"38744",28,"management","married","university.degree","no","no","no","cellular","nov","wed",3,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38746",45,"technician","married","university.degree","no","yes","no","cellular","nov","wed",1,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38756",23,"student","single","university.degree","no","yes","no","cellular","nov","wed",1,3,2,"success",92.649,-30.1,5017.5,"yes"
"38768",65,"retired","single","university.degree","no","no","no","cellular","nov","thu",1,999,2,"failure",92.649,-30.1,5017.5,"yes"
"38774",25,"admin.","married","university.degree","no","no","no","cellular","nov","thu",1,999,1,"failure",92.649,-30.1,5017.5,"yes"
"38779",51,"self-employed","single","basic.9y","no","yes","no","cellular","nov","thu",1,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38788",52,"blue-collar","single","basic.9y","no","no","no","cellular","nov","thu",2,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38794",56,"management","divorced","university.degree","no","yes","no","cellular","nov","thu",7,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38795",35,"technician","single","professional.course","no","yes","no","cellular","nov","thu",2,999,1,"failure",92.649,-30.1,5017.5,"yes"
"38796",49,"unemployed","married","professional.course","no","yes","yes","cellular","nov","thu",2,999,1,"failure",92.649,-30.1,5017.5,"no"
"38804",52,"technician","married","professional.course","no","no","no","cellular","nov","fri",5,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38808",32,"admin.","single","university.degree","no","yes","no","telephone","nov","fri",2,999,1,"failure",92.649,-30.1,5017.5,"yes"
"38811",80,"retired","divorced","basic.4y","no","yes","yes","cellular","nov","fri",2,3,1,"success",92.649,-30.1,5017.5,"yes"
"38814",65,"retired","married","university.degree","no","no","no","cellular","nov","fri",1,3,3,"success",92.649,-30.1,5017.5,"yes"
"38817",31,"admin.","single","high.school","no","no","no","cellular","nov","fri",4,999,3,"failure",92.649,-30.1,5017.5,"no"
"38820",52,"technician","married","professional.course","no","yes","no","cellular","nov","fri",1,3,1,"success",92.649,-30.1,5017.5,"yes"
"38821",52,"technician","married","professional.course","no","yes","no","cellular","nov","fri",1,999,1,"failure",92.649,-30.1,5017.5,"no"
"38826",77,"retired","married","university.degree","no","yes","no","cellular","nov","fri",1,3,1,"success",92.649,-30.1,5017.5,"yes"
"38827",31,"admin.","single","high.school","no","no","no","telephone","nov","fri",3,999,1,"failure",92.649,-30.1,5017.5,"no"
"38835",19,"student","single","high.school","no","no","no","cellular","nov","mon",2,3,2,"success",92.649,-30.1,5017.5,"no"
"38842",39,"admin.","married","high.school","no","no","no","cellular","nov","mon",1,3,2,"success",92.649,-30.1,5017.5,"no"
"38845",67,"retired","married","basic.4y","no","no","no","telephone","nov","mon",1,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38848",50,"admin.","married","university.degree","no","no","no","cellular","nov","mon",1,7,2,"success",92.649,-30.1,5017.5,"no"
"38849",56,"management","married","university.degree","no","yes","no","cellular","nov","mon",1,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38854",27,"admin.","married","high.school","no","no","yes","cellular","nov","mon",7,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38855",25,"admin.","single","university.degree","no","yes","no","telephone","nov","mon",2,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38856",30,"blue-collar","single","high.school","no","no","no","cellular","nov","mon",5,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38857",26,"admin.","married","high.school","no","yes","no","cellular","nov","mon",5,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38858",35,"management","married","university.degree","no","yes","yes","cellular","nov","mon",2,999,1,"failure",92.649,-30.1,5017.5,"no"
"38860",43,"self-employed","married","high.school","no","no","no","cellular","nov","mon",3,999,1,"failure",92.649,-30.1,5017.5,"no"
"38861",54,"services","married","basic.9y","no","yes","yes","cellular","nov","mon",3,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38865",31,"technician","married","university.degree","no","no","no","telephone","nov","mon",4,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38867",66,"retired","married","basic.4y","no","yes","no","cellular","nov","mon",1,7,1,"success",92.649,-30.1,5017.5,"yes"
"38869",34,"technician","married","professional.course","no","yes","no","cellular","nov","mon",1,999,1,"failure",92.649,-30.1,5017.5,"no"
"38872",25,"admin.","single","university.degree","no","yes","no","cellular","nov","mon",1,999,1,"failure",92.649,-30.1,5017.5,"yes"
"38874",42,"management","married","university.degree","no","yes","no","cellular","nov","mon",3,999,1,"failure",92.649,-30.1,5017.5,"no"
"38875",48,"technician","married","professional.course","no","yes","no","cellular","nov","mon",5,3,2,"success",92.649,-30.1,5017.5,"no"
"38893",82,"retired","divorced","basic.4y","no","yes","no","cellular","nov","tue",2,3,1,"success",92.649,-30.1,5017.5,"yes"
"38906",34,"admin.","divorced","high.school","no","no","no","cellular","nov","tue",2,6,3,"success",92.649,-30.1,5017.5,"no"
"38908",65,"retired","married","basic.4y","no","no","yes","cellular","nov","tue",2,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38917",53,"admin.","married","basic.9y","no","no","yes","cellular","nov","wed",1,999,1,"failure",92.649,-30.1,5017.5,"no"
"38921",32,"admin.","single","high.school","no","no","no","cellular","nov","wed",1,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38927",55,"management","married","university.degree","no","yes","no","cellular","nov","wed",1,999,1,"failure",92.649,-30.1,5017.5,"no"
"38935",56,"housemaid","divorced","basic.4y","no","yes","no","cellular","nov","wed",1,999,1,"failure",92.649,-30.1,5017.5,"yes"
"38939",28,"technician","single","professional.course","no","yes","no","cellular","nov","wed",2,6,1,"success",92.649,-30.1,5017.5,"yes"
"38940",25,"technician","single","professional.course","no","yes","no","cellular","nov","wed",1,999,0,"nonexistent",92.649,-30.1,5017.5,"yes"
"38941",65,"admin.","divorced","university.degree","no","no","no","cellular","nov","fri",2,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38943",78,"retired","married","professional.course","no","no","no","cellular","nov","fri",2,999,1,"failure",92.649,-30.1,5017.5,"yes"
"38944",72,"retired","married","basic.9y","no","yes","no","cellular","nov","fri",2,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38948",31,"blue-collar","married","basic.6y","no","yes","no","cellular","nov","fri",3,999,0,"nonexistent",92.649,-30.1,5017.5,"no"
"38949",38,"admin.","married","university.degree","no","yes","no","cellular","nov","mon",3,6,1,"success",92.649,-30.1,5017.5,"no"
"38955",62,"blue-collar","married","basic.4y","no","no","no","cellular","nov","mon",1,999,1,"failure",92.649,-30.1,5017.5,"no"
"38960",38,"technician","married","university.degree","no","yes","yes","cellular","dec","wed",1,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"38961",76,"retired","married","university.degree","no","yes","no","cellular","dec","wed",1,999,0,"nonexistent",92.713,-33,5023.5,"no"
"38962",54,"unemployed","married","high.school","no","yes","no","cellular","dec","wed",1,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"38966",55,"technician","married","high.school","no","yes","no","cellular","dec","thu",1,999,1,"failure",92.713,-33,5023.5,"yes"
"38973",40,"blue-collar","married","professional.course","no","no","no","telephone","dec","thu",1,999,0,"nonexistent",92.713,-33,5023.5,"no"
"38974",53,"admin.","married","university.degree","no","no","no","cellular","dec","thu",1,6,1,"success",92.713,-33,5023.5,"no"
"38979",48,"management","married","university.degree","no","yes","no","cellular","dec","fri",5,999,1,"failure",92.713,-33,5023.5,"no"
"38985",80,"retired","divorced","basic.4y","no","no","yes","cellular","dec","fri",5,999,1,"failure",92.713,-33,5023.5,"no"
"38987",30,"student","single","high.school","no","no","no","cellular","dec","mon",1,999,1,"failure",92.713,-33,5023.5,"no"
"38990",36,"admin.","single","high.school","no","no","no","cellular","dec","mon",1,999,1,"failure",92.713,-33,5023.5,"yes"
"38992",36,"technician","single","professional.course","no","no","no","cellular","dec","mon",1,999,0,"nonexistent",92.713,-33,5023.5,"no"
"38996",47,"admin.","married","university.degree","no","no","no","telephone","dec","mon",2,999,0,"nonexistent",92.713,-33,5023.5,"no"
"38998",47,"admin.","married","university.degree","no","yes","yes","cellular","dec","mon",5,999,0,"nonexistent",92.713,-33,5023.5,"no"
"38999",48,"admin.","married","university.degree","no","yes","no","cellular","dec","mon",4,6,2,"success",92.713,-33,5023.5,"no"
"39000",50,"technician","married","high.school","no","no","no","cellular","dec","mon",3,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39003",38,"unemployed","single","high.school","no","yes","no","cellular","dec","mon",3,10,1,"success",92.713,-33,5023.5,"no"
"39005",42,"services","married","university.degree","no","no","no","cellular","dec","wed",1,6,1,"success",92.713,-33,5023.5,"yes"
"39007",64,"retired","married","basic.4y","no","no","no","telephone","dec","wed",8,999,0,"nonexistent",92.713,-33,5023.5,"no"
"39012",86,"retired","married","professional.course","no","no","no","telephone","dec","wed",2,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39013",41,"self-employed","married","university.degree","no","yes","no","telephone","dec","wed",1,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39014",26,"admin.","single","university.degree","no","yes","no","telephone","dec","wed",1,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39015",65,"management","married","university.degree","no","no","no","cellular","dec","wed",2,9,1,"success",92.713,-33,5023.5,"yes"
"39016",32,"student","married","high.school","no","yes","no","telephone","dec","wed",5,999,0,"nonexistent",92.713,-33,5023.5,"no"
"39038",48,"technician","married","professional.course","no","yes","yes","cellular","dec","mon",3,999,0,"nonexistent",92.713,-33,5023.5,"no"
"39040",18,"student","single","basic.9y","no","yes","no","cellular","dec","mon",2,999,0,"nonexistent",92.713,-33,5023.5,"no"
"39044",85,"retired","divorced","basic.4y","no","yes","no","telephone","dec","tue",1,999,0,"nonexistent",92.713,-33,5023.5,"no"
"39052",64,"retired","married","high.school","no","yes","no","cellular","dec","wed",1,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39053",70,"retired","married","basic.4y","no","no","no","cellular","dec","wed",2,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39057",68,"technician","married","basic.9y","no","no","no","cellular","dec","thu",4,999,0,"nonexistent",92.713,-33,5023.5,"no"
"39059",76,"retired","married","university.degree","no","yes","yes","cellular","dec","thu",2,4,2,"success",92.713,-33,5023.5,"yes"
"39067",52,"technician","married","high.school","no","no","no","cellular","dec","fri",1,999,1,"failure",92.713,-33,5023.5,"yes"
"39070",55,"entrepreneur","divorced","basic.9y","no","no","no","cellular","dec","fri",7,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39074",26,"student","single","university.degree","no","no","no","telephone","dec","mon",1,999,0,"nonexistent",92.713,-33,5023.5,"no"
"39080",51,"technician","married","professional.course","no","no","yes","cellular","dec","mon",2,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39083",23,"student","single","basic.9y","no","yes","no","cellular","dec","tue",2,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39084",50,"admin.","married","university.degree","no","yes","no","cellular","dec","tue",3,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39090",41,"admin.","married","university.degree","no","yes","no","cellular","dec","thu",2,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39099",46,"technician","married","professional.course","no","yes","no","telephone","dec","mon",1,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39100",22,"technician","single","professional.course","no","yes","no","cellular","dec","mon",1,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39106",39,"unemployed","single","university.degree","no","yes","no","cellular","dec","mon",1,6,2,"success",92.713,-33,5023.5,"yes"
"39111",32,"self-employed","single","university.degree","no","yes","no","cellular","dec","mon",4,999,1,"failure",92.713,-33,5023.5,"yes"
"39112",35,"management","divorced","university.degree","no","no","no","cellular","dec","mon",2,999,1,"failure",92.713,-33,5023.5,"yes"
"39113",40,"self-employed","married","university.degree","no","no","yes","cellular","dec","mon",1,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39115",29,"management","married","university.degree","no","yes","no","telephone","dec","tue",4,999,0,"nonexistent",92.713,-33,5023.5,"no"
"39117",43,"blue-collar","married","basic.9y","no","yes","no","cellular","dec","tue",2,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39118",26,"technician","single","university.degree","no","yes","no","cellular","dec","tue",1,5,1,"success",92.713,-33,5023.5,"yes"
"39121",34,"admin.","married","university.degree","no","no","yes","cellular","dec","tue",2,6,2,"success",92.713,-33,5023.5,"yes"
"39123",27,"technician","single","university.degree","no","yes","no","cellular","dec","tue",1,999,1,"failure",92.713,-33,5023.5,"no"
"39124",35,"admin.","married","university.degree","no","no","no","cellular","dec","tue",1,999,0,"nonexistent",92.713,-33,5023.5,"no"
"39126",51,"blue-collar","married","professional.course","no","yes","no","cellular","dec","wed",3,999,0,"nonexistent",92.713,-33,5023.5,"yes"
"39129",59,"management","married","university.degree","no","no","no","cellular","dec","thu",4,999,1,"failure",92.713,-33,5023.5,"no"
"39133",30,"blue-collar","married","high.school","no","yes","no","telephone","mar","tue",1,999,0,"nonexistent",93.369,-34.8,5008.7,"yes"
"39135",66,"retired","married","basic.4y","no","yes","no","cellular","mar","tue",1,6,1,"success",93.369,-34.8,5008.7,"yes"
"39144",66,"retired","married","professional.course","no","no","no","cellular","mar","tue",1,999,0,"nonexistent",93.369,-34.8,5008.7,"no"
"39149",31,"admin.","divorced","professional.course","no","yes","no","cellular","mar","tue",2,999,1,"failure",93.369,-34.8,5008.7,"yes"
"39150",25,"blue-collar","single","basic.6y","no","no","no","cellular","mar","tue",4,999,0,"nonexistent",93.369,-34.8,5008.7,"yes"
"39152",30,"technician","married","professional.course","no","yes","no","cellular","mar","tue",2,6,2,"success",93.369,-34.8,5008.7,"yes"
"39161",21,"student","single","basic.9y","no","yes","no","cellular","mar","wed",2,999,1,"failure",93.369,-34.8,5008.7,"yes"
"39163",54,"technician","single","university.degree","no","yes","no","telephone","mar","wed",3,999,0,"nonexistent",93.369,-34.8,5008.7,"no"
"39164",36,"management","single","university.degree","no","no","no","telephone","mar","wed",1,999,0,"nonexistent",93.369,-34.8,5008.7,"yes"
"39169",34,"admin.","married","professional.course","no","no","yes","telephone","mar","thu",2,999,1,"failure",93.369,-34.8,5008.7,"no"
"39171",36,"management","married","university.degree","no","no","no","cellular","mar","thu",1,999,2,"failure",93.369,-34.8,5008.7,"yes"
"39172",53,"admin.","divorced","university.degree","no","no","no","cellular","mar","thu",1,999,0,"nonexistent",93.369,-34.8,5008.7,"yes"
"39173",53,"admin.","divorced","university.degree","no","yes","yes","cellular","mar","thu",1,999,1,"failure",93.369,-34.8,5008.7,"no"
"39174",25,"blue-collar","single","basic.9y","no","no","no","cellular","mar","thu",2,999,0,"nonexistent",93.369,-34.8,5008.7,"no"
"39175",55,"admin.","married","university.degree","no","yes","no","telephone","mar","thu",7,999,0,"nonexistent",93.369,-34.8,5008.7,"no"
"39183",41,"admin.","divorced","university.degree","no","yes","yes","cellular","mar","fri",1,999,0,"nonexistent",93.369,-34.8,5008.7,"yes"
"39186",33,"entrepreneur","single","professional.course","no","yes","no","cellular","mar","fri",1,999,0,"nonexistent",93.369,-34.8,5008.7,"yes"
"39189",31,"technician","single","professional.course","no","no","no","cellular","mar","fri",2,999,0,"nonexistent",93.369,-34.8,5008.7,"no"
"39190",34,"technician","divorced","professional.course","no","no","no","telephone","mar","fri",1,999,1,"failure",93.369,-34.8,5008.7,"yes"
"39191",74,"retired","married","basic.9y","no","no","yes","cellular","mar","fri",2,999,0,"nonexistent",93.369,-34.8,5008.7,"yes"
"39192",27,"student","single","high.school","no","no","no","cellular","mar","fri",1,999,0,"nonexistent",93.369,-34.8,5008.7,"yes"
