"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"26606",43,"management","married","university.degree","no","yes","no","cellular","nov","thu",4,999,1,"failure",93.2,-42,5195.8,"0"
"39444",26,"admin.","single","university.degree","no","yes","yes","cellular","apr","tue",4,6,2,"success",93.749,-34.6,5008.7,"1"
"19011",58,"admin.","married","high.school","no","yes","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"1"
"30904",29,"admin.","single","university.degree","no","yes","no","cellular","may","tue",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"31521",31,"blue-collar","married","basic.4y","no","yes","no","cellular","may","wed",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"14324",31,"housemaid","married","high.school","no","yes","no","cellular","jul","mon",8,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"19897",53,"blue-collar","married","basic.4y","no","yes","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"19249",32,"technician","single","professional.course","no","yes","yes","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"1"
"3140",36,"technician","married","professional.course","no","yes","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"24117",40,"blue-collar","married","basic.9y","no","yes","no","telephone","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"1"
"39131",39,"admin.","single","university.degree","no","yes","no","telephone","mar","mon",1,999,1,"failure",93.369,-34.8,5008.7,"1"
"24754",39,"management","married","university.degree","no","no","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"14408",30,"blue-collar","married","basic.9y","no","no","no","cellular","jul","mon",4,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"35470",25,"student","single","high.school","no","yes","no","telephone","may","mon",7,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"11838",29,"admin.","married","high.school","no","yes","no","telephone","jun","fri",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"34535",32,"management","single","university.degree","no","no","no","cellular","may","thu",4,999,1,"failure",92.893,-46.2,5099.1,"0"
"11037",33,"entrepreneur","married","university.degree","no","yes","yes","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"2871",40,"admin.","single","high.school","no","yes","no","telephone","may","wed",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"7461",42,"unemployed","divorced","high.school","no","no","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"22108",41,"self-employed","divorced","university.degree","no","no","no","cellular","aug","thu",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"69",56,"admin.","married","basic.9y","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"33103",41,"blue-collar","married","basic.9y","no","yes","no","cellular","may","tue",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"31290",31,"blue-collar","married","basic.6y","no","yes","no","cellular","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"20603",57,"self-employed","married","basic.9y","no","no","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"31275",36,"management","married","basic.9y","no","no","no","cellular","may","wed",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"37536",43,"unemployed","married","high.school","no","no","no","cellular","aug","thu",4,3,2,"success",92.201,-31.4,5076.2,"0"
"21688",33,"technician","single","university.degree","no","no","no","cellular","aug","tue",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"30144",26,"admin.","single","university.degree","no","yes","no","cellular","apr","thu",1,999,0,"nonexistent",93.075,-47.1,5099.1,"1"
"11946",41,"self-employed","single","university.degree","no","yes","yes","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"25568",29,"housemaid","single","high.school","no","no","no","cellular","nov","wed",1,999,0,"nonexistent",93.2,-42,5195.8,"1"
"14312",36,"admin.","married","university.degree","no","yes","yes","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"6240",42,"admin.","married","high.school","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"2561",39,"technician","married","professional.course","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"9387",36,"admin.","divorced","high.school","no","yes","yes","telephone","jun","fri",5,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"21944",32,"technician","married","university.degree","no","no","no","cellular","aug","wed",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"10767",52,"unemployed","married","high.school","no","yes","no","telephone","jun","tue",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"15926",30,"blue-collar","single","basic.9y","no","no","yes","cellular","jul","mon",11,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"28621",39,"technician","single","professional.course","no","yes","no","cellular","apr","wed",3,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"29036",55,"admin.","divorced","high.school","no","no","no","cellular","apr","fri",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"30691",34,"management","married","university.degree","no","yes","yes","cellular","may","tue",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"23818",29,"technician","single","university.degree","no","yes","no","cellular","aug","fri",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"9644",33,"technician","married","basic.9y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"31354",33,"entrepreneur","married","university.degree","no","yes","no","cellular","may","wed",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"27247",48,"admin.","married","university.degree","no","yes","yes","cellular","nov","fri",1,999,1,"failure",93.2,-42,5195.8,"0"
"509",33,"technician","married","university.degree","no","yes","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"10360",52,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"12793",42,"management","married","basic.6y","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"18959",32,"technician","married","university.degree","no","yes","no","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"14847",31,"unemployed","single","high.school","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"25727",38,"blue-collar","divorced","high.school","no","yes","yes","cellular","nov","wed",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"20302",31,"technician","single","professional.course","no","yes","no","cellular","aug","mon",5,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"21639",45,"blue-collar","married","basic.6y","no","no","no","cellular","aug","tue",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"30396",34,"technician","married","university.degree","no","yes","no","cellular","apr","thu",2,8,1,"success",93.075,-47.1,5099.1,"0"
"5680",52,"entrepreneur","divorced","high.school","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"7224",25,"services","single","high.school","no","no","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"5408",28,"admin.","married","university.degree","no","no","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"12451",40,"self-employed","married","high.school","no","yes","no","telephone","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"33175",48,"blue-collar","single","basic.4y","no","yes","no","cellular","may","tue",1,999,1,"failure",92.893,-46.2,5099.1,"1"
"22652",47,"technician","married","professional.course","no","yes","yes","cellular","aug","fri",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"4442",48,"self-employed","married","university.degree","no","no","no","telephone","may","tue",8,999,0,"nonexistent",93.994,-36.4,5191,"0"
"15348",35,"admin.","single","university.degree","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"31801",35,"services","single","high.school","no","yes","yes","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"7169",41,"technician","married","professional.course","no","yes","no","telephone","may","thu",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"15184",32,"management","divorced","university.degree","no","yes","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"11883",31,"admin.","divorced","high.school","no","no","yes","telephone","jun","fri",4,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"26407",42,"management","married","high.school","no","no","no","cellular","nov","thu",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"4234",54,"technician","single","university.degree","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"25168",37,"services","married","high.school","no","yes","no","cellular","nov","tue",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"33841",29,"blue-collar","single","basic.9y","no","yes","no","cellular","may","wed",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"32063",28,"blue-collar","married","basic.9y","no","no","no","cellular","may","fri",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"17449",59,"housemaid","divorced","basic.4y","no","no","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"11067",33,"self-employed","married","university.degree","no","no","no","telephone","jun","wed",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"24235",30,"services","married","university.degree","no","yes","no","cellular","nov","mon",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"12727",31,"entrepreneur","single","basic.9y","no","no","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"34394",39,"management","single","high.school","no","no","yes","cellular","may","thu",6,999,1,"failure",92.893,-46.2,5099.1,"0"
"32316",49,"blue-collar","married","basic.4y","no","yes","no","cellular","may","fri",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"30592",56,"technician","married","professional.course","no","yes","yes","cellular","may","mon",2,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"12538",45,"services","divorced","high.school","no","no","no","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"25713",36,"blue-collar","married","high.school","no","yes","no","cellular","nov","wed",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"33191",43,"admin.","single","university.degree","no","yes","yes","cellular","may","tue",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"5968",50,"entrepreneur","married","basic.9y","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"36879",29,"unemployed","single","basic.4y","no","no","yes","cellular","jun","wed",3,3,2,"success",92.963,-40.8,5076.2,"1"
"14750",49,"blue-collar","married","basic.6y","no","no","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"7362",35,"blue-collar","divorced","basic.9y","no","no","yes","telephone","may","fri",6,999,0,"nonexistent",93.994,-36.4,5191,"0"
"2901",42,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"16540",59,"retired","married","university.degree","no","no","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"9012",47,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","thu",5,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"27885",32,"technician","divorced","professional.course","no","no","no","cellular","mar","tue",2,999,0,"nonexistent",92.843,-50,5099.1,"0"
"20210",35,"technician","married","professional.course","no","no","no","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"34121",31,"blue-collar","single","basic.9y","no","yes","no","cellular","may","wed",3,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"5398",31,"blue-collar","divorced","basic.9y","no","yes","no","telephone","may","fri",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"34041",34,"unemployed","single","high.school","no","yes","no","cellular","may","wed",3,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"6113",53,"self-employed","married","university.degree","no","no","yes","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"25968",31,"technician","single","professional.course","no","no","no","cellular","nov","wed",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"12707",25,"services","single","high.school","no","no","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"8221",31,"management","single","university.degree","no","no","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"32011",43,"admin.","divorced","high.school","no","yes","yes","cellular","may","thu",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"22156",32,"technician","single","professional.course","no","yes","yes","cellular","aug","thu",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"33132",43,"blue-collar","married","basic.9y","no","no","yes","telephone","may","tue",6,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"36189",34,"admin.","married","university.degree","no","yes","no","cellular","may","wed",2,3,1,"success",92.893,-46.2,5099.1,"0"
"16920",29,"admin.","single","university.degree","no","yes","no","telephone","jul","thu",12,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"23803",38,"technician","married","professional.course","no","yes","no","cellular","aug","fri",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"22003",53,"admin.","married","high.school","no","no","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"18030",33,"technician","married","university.degree","no","yes","yes","telephone","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"4493",33,"management","married","professional.course","no","no","no","telephone","may","tue",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"17228",32,"admin.","single","high.school","no","yes","no","cellular","jul","fri",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"5497",29,"services","single","high.school","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"40740",33,"technician","married","university.degree","no","yes","no","cellular","sep","wed",1,999,1,"failure",94.199,-37.5,4963.6,"0"
"4751",36,"student","single","university.degree","no","yes","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"36788",32,"management","married","university.degree","no","yes","no","cellular","jun","mon",3,999,0,"nonexistent",92.963,-40.8,5076.2,"0"
"11569",50,"admin.","divorced","high.school","no","no","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"38879",77,"retired","divorced","basic.4y","no","yes","no","cellular","nov","mon",2,999,1,"failure",92.649,-30.1,5017.5,"1"
"10399",42,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"12904",23,"admin.","single","high.school","no","no","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"32610",39,"admin.","married","university.degree","no","no","no","cellular","may","mon",5,999,1,"failure",92.893,-46.2,5099.1,"0"
"16659",30,"technician","divorced","professional.course","no","no","yes","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"37684",37,"admin.","married","university.degree","no","no","no","cellular","aug","wed",2,999,0,"nonexistent",92.201,-31.4,5076.2,"1"
"39026",71,"retired","married","high.school","no","yes","yes","cellular","dec","thu",1,999,1,"failure",92.713,-33,5023.5,"0"
"26392",30,"admin.","single","university.degree","no","no","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"29181",38,"unemployed","divorced","high.school","no","yes","yes","cellular","apr","fri",2,999,1,"failure",93.075,-47.1,5099.1,"1"
"10486",52,"management","divorced","high.school","no","no","no","telephone","jun","tue",4,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"12571",37,"technician","single","high.school","no","no","no","cellular","jul","mon",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"5570",47,"admin.","divorced","university.degree","no","yes","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"8817",57,"retired","single","professional.course","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"5228",54,"technician","single","university.degree","no","no","no","telephone","may","fri",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"1022",44,"technician","married","professional.course","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
